source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.881183,26.774181,0.865255,27.267071,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.860174,27.428139,0.857957,27.498999,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,1.115259,21.154695,1.082301,21.798882,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.189938,124.214305,0.193043,122.216272,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.152101,155.11383,0.136671,172.626309,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b1,n262144_b1,262144,1,1,262144x1x1,1,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.145938,161.66478,0.144314,163.483296,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,5.289133,17.842592,5.109878,18.468511,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.48977,21.019304,4.536979,20.80059,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,6.278731,15.0304,6.060254,15.572258,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.836931,112.759356,0.854206,110.478979,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.612055,154.188372,0.631757,149.379861,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b4,n262144_b4,262144,1,1,262144x1x1,4,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.756715,124.712553,0.655958,143.868768,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx2_1t,"MKL AVX2, single thread",AVX2,1,23.986999,15.737165,23.965828,15.751067,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,avx512_1t,"MKL AVX-512, single thread",AVX512,1,23.336966,16.175511,23.367457,16.154405,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,1,length,262144,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,33.837853,11.155772,33.350193,11.318896,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,10,length,262144,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,4.360235,86.575012,4.441465,84.991638,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,10,length,262144,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,3.825774,98.66954,3.822403,98.756545,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n262144_b16,n262144_b16,262144,1,1,262144x1x1,16,20,length,262144,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,3.970052,95.08374,4.056215,93.063939,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,1,1.731632,28.763254,1.75075,28.44916,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,1,1.874855,26.56598,1.889087,26.365842,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,2.317829,21.488795,2.331693,21.361031,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.373887,133.214902,0.369044,134.963109,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.277726,179.339998,0.298017,167.129284,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b1,n524288_b1,524288,1,1,524288x1x1,1,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.278435,178.883064,0.263262,189.193168,8.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,1,10.13033,19.666629,9.847459,20.231558,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,1,10.291643,19.35837,10.408593,19.140862,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,12.891189,15.454699,12.422291,16.03806,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.902624,104.712967,1.956804,101.813689,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.578278,126.232131,1.52875,130.321832,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b4,n524288_b4,524288,1,1,524288x1x1,4,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.596024,124.828598,1.563266,127.444385,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,avx2_1t,"MKL AVX2, single thread",AVX2,1,43.284857,18.411006,43.55745,18.295785,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,avx512_1t,"MKL AVX-512, single thread",AVX512,1,43.256857,18.422923,43.221022,18.438198,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,53.241311,14.968034,53.410807,14.920534,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,8.748062,91.096495,8.762742,90.943875,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,7.005252,113.760049,7.010508,113.674749,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.949001,114.680911,6.872721,115.953741,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,1,4.429805,23.670927,4.325249,24.243134,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.495046,23.327368,4.539671,23.098063,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,6.208407,16.889615,6.11967,17.134518,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.786414,133.336312,0.782007,134.087773,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.588801,178.086668,0.573106,182.963587,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.525223,199.643828,0.528676,198.340188,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,1,23.249195,18.040642,23.27754,18.018674,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,1,26.531717,15.808641,26.103903,16.067727,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,32.664023,12.840745,32.651834,12.845539,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,4.102294,102.24288,4.13995,101.312917,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,3.670444,114.272373,3.719965,112.751179,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,3.574256,117.347612,3.595905,116.641125,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,1,93.107416,18.019205,93.28057,17.985756,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,1,105.475716,15.906236,105.68159,15.875249,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,130.915641,12.815288,130.705031,12.835937,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,17.024407,98.548017,17.165421,97.738447,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,15.177294,110.541548,15.023555,111.672741,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,14.007679,119.771567,14.157694,118.502459,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,1,11.394471,19.325247,11.313293,19.463913,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,1,11.759506,18.725358,11.950319,18.426366,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,14.569105,15.11424,14.68753,14.992375,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,1.897673,116.03738,1.936276,113.723927,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,1.393302,158.042468,1.389479,158.477323,32.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,1.385706,158.908813,1.381964,159.339139,32.0
