source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.8e-05,21.063674,0.000186,4.309585,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.8e-05,21.076905,0.000169,4.743346,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,7.2e-05,11.125475,0.000136,5.897088,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,6.6e-05,12.04827,0.000137,5.828458,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,6.5e-05,12.318073,0.000139,5.736781,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000554,1.443263,0.000109,7.34072,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,6.6e-05,12.091687,0.000148,5.416373,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.7e-05,17.076047,0.000165,4.838418,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.7e-05,16.895484,0.000152,5.259315,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.6e-05,17.394729,0.00017,4.701476,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.5e-05,17.678837,0.000151,5.305049,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.6e-05,17.576968,0.000145,5.515193,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,3.7e-05,21.592299,0.00015,5.31766,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,4.1e-05,19.306348,0.000156,5.129863,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,3.6e-05,22.14814,0.000174,4.604698,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,3.4e-05,23.431866,0.000134,5.948313,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,3.7e-05,21.704031,0.000126,6.341794,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000538,1.48688,0.000109,7.369741,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000536,1.492967,0.000118,6.800655,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,7.1e-05,11.259877,0.000127,6.306039,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000548,1.460349,0.000122,6.576721,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,3.6e-05,22.295304,0.000129,6.216086,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.8e-05,11.761105,0.000133,5.997218,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.4e-05,12.510974,0.000614,1.302276,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.5e-05,12.282003,0.000575,1.390627,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,7.1e-05,11.192272,0.000782,1.023407,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.6e-05,12.039624,0.000132,6.05785,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,9.7e-05,33.123822,0.000102,31.403306,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,9.6e-05,33.189349,0.000105,30.608376,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,9.5e-05,33.723047,0.000101,31.729959,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,9.5e-05,33.613255,9.9e-05,32.318259,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,9.9e-05,32.466794,0.000115,27.719481,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,8.6e-05,37.210349,8.8e-05,36.34382,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,8.4e-05,37.989733,8.8e-05,36.482122,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,8.5e-05,37.775887,8.5e-05,37.596002,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,8.4e-05,38.27138,8.4e-05,38.022019,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,8.1e-05,39.336966,0.000871,3.671866,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000106,30.168067,0.000118,27.081866,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000115,27.822912,0.000123,25.996074,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000115,27.938744,0.000123,25.955855,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000115,27.753873,0.000124,25.870803,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000115,27.921308,0.000127,25.276408,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,9.8e-05,32.800031,0.000115,27.938744,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000101,31.729959,0.000108,29.667933,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,9.6e-05,33.172943,0.000119,26.865038,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,9.4e-05,34.065413,0.000102,31.249762,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,9.8e-05,32.752008,0.000103,31.119343,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,8.2e-05,39.24495,8.7e-05,36.741782,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,8.1e-05,39.603933,8.4e-05,38.282295,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,8.6e-05,37.303426,9e-05,35.413649,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,8.4e-05,37.936045,8.7e-05,36.681533,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,8.2e-05,39.176219,8.7e-05,36.571588,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,9e-05,35.535538,8.8e-05,36.383228,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,8.6e-05,37.251659,8.7e-05,36.852753,0.0
