dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,8.9454224,0.25947196344460743,8.9553448,0.1963140847193599,89.1460936,2.561609428242679,89.0217178,1.9258024835844956,131072.0,14.4039658,14.4390752,6.18899647762285,6.165333760433633,518.899647762285,516.5333760433633
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,7.182915599999999,0.2771532649389142,7.1785546,0.353120051508407,111.0773768,4.2475058357781235,111.225883,5.392907727281317,131072.0,14.4039658,14.4390752,7.711582930861999,7.703116817342983,671.1582930861999,670.3116817342983
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,7.057169999999999,0.1329326752307347,8.1111964,2.381345563082939,112.955208,2.1285604597362218,103.3665962,21.793175902827215,131072.0,14.4039658,14.4390752,7.841951971310568,7.158810018525287,684.1951971310568,615.8810018525287
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,5,4.7938882,0.4527174253419013,4.818363,0.5064577200714784,22.029465,2.070489314817394,21.948617,2.2185757310271157,16384.0,15.4710432,15.2585894,1.4239159386485327,1.4384433858610808,42.39159386485327,43.84433858610808
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,5,4.6886842,0.17390279369147554,4.5909708,0.11657908342708834,22.387522999999998,0.7938015668597549,22.851502,0.5681227565183421,16384.0,15.4710432,15.2585894,1.4470596914886773,1.4976156314947435,44.70596914886773,49.761563149474355
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,6.854382599999999,0.8266422155384393,6.9306788,0.7264250320633229,15.4710432,1.7958406016582313,15.2585894,1.540475348685691,16384.0,15.4710432,15.2585894,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.8472522,0.07304675849892311,0.8688908,0.08235152486566359,124.48574880000001,10.501622969318056,121.5222078,11.116166158219647,16384.0,15.4710432,15.2585894,8.04637070627532,7.964183622373376,704.637070627532,696.4183622373376
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.6193588,0.05454686413259702,0.6142846,0.05582161754016089,170.3270216,14.576792745154524,171.795768,15.091691672641717,16384.0,15.4710432,15.2585894,11.00940766554126,11.258954775989976,1000.9407665541261,1025.8954775989976
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.5277434,0.003364783247105226,0.7530408,0.49261304954923796,198.6970338,1.2691189481741583,170.31731,59.39987297327014,16384.0,15.4710432,15.2585894,12.843156807939106,11.162061284642734,1184.3156807939106,1016.2061284642734
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,5,23.7474368,0.49623210791493577,23.804829,0.5516309604318802,17.6683032,0.36909602845425,17.627091,0.4067527976701572,65536.0,12.574684999999999,12.5089324,1.4050692482555232,1.4091603053191013,40.50692482555232,40.91603053191013
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,5,26.5025876,0.1767953031935516,26.5254632,0.2011499894374848,15.8265794,0.10540686554157638,15.8130946,0.11966597535765977,65536.0,12.574684999999999,12.5089324,1.2586064303002422,1.2641442206530749,25.86064303002422,26.414422065307484
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,33.361797,0.5265975457192174,33.534419,0.4076705791248596,12.574684999999999,0.19868604714725308,12.5089324,0.1514228162342115,65536.0,12.574684999999999,12.5089324,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,4.1940998,0.17663285735162645,4.3840162,0.330105132755763,100.14354879999999,4.117161132979338,96.0843988,6.842454978907548,65536.0,12.574684999999999,12.5089324,7.963901187186797,7.681262934956783,696.3901187186797,668.1262934956783
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,3.8680812,0.06302347229564553,3.8289491999999994,0.07070761983831733,108.4568836,1.7780249929380394,109.5714346,1.9992030834818386,65536.0,12.574684999999999,12.5089324,8.625017930866658,8.759455331295898,762.5017930866658,775.9455331295899
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,4.2200698,1.544719909728848,4.2745988,1.408646662551401,107.0988414,26.33947344145682,104.6599514,24.999341757427977,65536.0,12.574684999999999,12.5089324,8.517019821967708,8.366817251326738,751.7019821967708,736.6817251326738
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,5,95.71772039999999,2.01021535178853,95.9059728,1.7081260100186393,17.533943599999997,0.3653474255510782,17.4977662,0.30641602002457446,262144.0,12.551285,12.5627518,1.3969839422816068,1.3928290933838239,39.69839422816068,39.28290933838239
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,5,107.0731986,0.43896383201273204,107.2348688,1.170906567371707,15.669132,0.06401079074265514,15.646784200000003,0.17000522408208513,262144.0,12.551285,12.5627518,1.2484085892400658,1.245490195866164,24.840858924006582,24.549019586616396
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,133.67365,0.8515557772850242,133.55985579999998,1.450757403194339,12.551285,0.07999193346519387,12.5627518,0.1358792371986979,262144.0,12.551285,12.5627518,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,17.3636458,0.8971178895533746,17.6217936,0.9477826981324887,96.8217052,4.8183021771954815,95.4218672,4.990939905809243,262144.0,12.551285,12.5627518,7.714087059611824,7.595618278473033,671.4087059611824,659.5618278473033
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,15.288072199999998,0.4799853728757792,15.5013106,0.44321098218828003,109.82559819999999,3.3861888699302765,108.302385,3.123281179276773,262144.0,12.551285,12.5627518,8.75014774981207,8.620912577449792,775.014774981207,762.0912577449792
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,22.5276758,18.420038950265294,15.684763799999999,2.3212636427179487,100.0651816,39.23139626572906,108.6111488,13.941968337258613,262144.0,12.551285,12.5627518,7.972504934753693,8.64549029775467,697.2504934753692,764.5490297754669
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,5,11.786553600000001,0.5356106143452539,11.748868400000001,0.5394021027042808,18.7117836,0.808835667910238,18.7723536,0.8181205674906977,32768.0,14.5935126,14.5183052,1.28219874905237,1.2930127409086287,28.219874905237006,29.301274090862872
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,5,11.9358266,0.08066395675455029,12.0763864,0.0853240292110021,18.4494186,0.12559587634671854,18.2347388,0.12884077116425546,32768.0,14.5935126,14.5183052,1.2642205550978864,1.2559826060138204,26.422055509788645,25.598260601382037
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,15.099393599999999,0.4431503130719861,15.174999199999998,0.38262697300530163,14.5935126,0.4294374534362369,14.5183052,0.3735036920449382,32768.0,14.5935126,14.5183052,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,2.0471214,0.14231633906477492,2.087984,0.11872950208351747,107.9529894,6.960386193811254,105.7316288,5.951732154866406,32768.0,14.5935126,14.5183052,7.397327316522823,7.282642659971082,639.7327316522823,628.2642659971083
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,1.4860178000000002,0.13606232987752337,1.5076378,0.12323245413932166,149.1593868,13.350425246157128,146.8069682,11.481968198516283,32768.0,14.5935126,14.5183052,10.220937952936703,10.111853014358728,922.0937952936703,911.1853014358727
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,1.5293354,0.30257394974171187,1.5211754,0.2081446677957424,147.6896584,23.458343951270535,146.627717,17.103081227569888,32768.0,14.5935126,14.5183052,10.120226873960421,10.099506449278941,912.0226873960421,909.9506449278941
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,5,51.7304122,0.9034065363155711,51.5331196,0.6522629773283967,17.0309078,0.29341489242146335,17.094174000000002,0.2151679295306342,131072.0,12.755910199999999,12.680423999999999,1.33513857756697,1.348075900301126,33.51385775669699,34.8075900301126
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,5,57.5077262,0.3328031313700335,57.5273844,0.18438258615796804,15.316679400000002,0.08852266276383684,15.3111616,0.04912562857918498,131072.0,12.755910199999999,12.680423999999999,1.2007515857237694,1.2074644822602147,20.07515857237694,20.746448226021474
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,69.05708159999999,0.741418996392926,69.4767374,1.1463096088733191,12.755910199999999,0.13840704352994485,12.680423999999999,0.20794716862102303,131072.0,12.755910199999999,12.680423999999999,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,7.9615774,0.2532196770687457,8.0856504,0.28950537503352136,110.71941039999999,3.4431526648857447,109.04276279999999,3.7914593234126435,131072.0,12.755910199999999,12.680423999999999,8.679851822726064,8.599299424057113,767.9851822726064,759.9299424057114
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,8.234510799999999,0.29868140963692363,8.3289992,0.31616739144589195,107.0742452,3.7685141572025684,105.87254060000001,3.9877414096988244,131072.0,12.755910199999999,12.680423999999999,8.394088976888533,8.349290260325681,739.4088976888532,734.9290260325681
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,8.597708,2.8071945918914314,9.092828,3.1338214050938666,108.90599879999999,24.73133889228827,103.78579979999999,25.25108195271916,131072.0,12.755910199999999,12.680423999999999,8.53768936065417,8.184726299372954,753.7689360654169,718.4726299372954
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,5,206.4004352,3.4812731972833837,205.7827652,4.146262150378974,17.0736116,0.2820536688447779,17.126469,0.33668086869318936,524288.0,12.7000592,12.7406532,1.3443725994600089,1.3442379076765074,34.437259946000886,34.42379076765074
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,5,230.9396324,1.1001366826046177,231.18766540000001,1.2163027666162336,15.2562784,0.07268462677416779,15.2399708,0.08006684848112815,524288.0,12.7000592,12.7406532,1.2012761641300065,1.1961687176290146,20.12761641300065,19.616871762901454
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,277.4337492,2.3998620476232104,276.6023894,4.937638645579811,12.7000592,0.10917658925886999,12.7406532,0.22271593922011965,524288.0,12.7000592,12.7406532,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,32.426199,1.8884589841334933,32.5332444,1.3077350050296113,108.9373448,6.098220310035727,108.43213080000001,4.238908292315157,524288.0,12.7000592,12.7406532,8.577703700782749,8.510719905632468,757.7703700782749,751.0719905632468
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,32.567532,1.1206557892850053,32.806780200000006,1.1877270244415163,108.2813934,3.6174734386500114,107.501903,3.764391266128029,524288.0,12.7000592,12.7406532,8.526054225007076,8.437707338270537,752.6054225007076,743.7707338270536
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,40.3073734,10.968339868007703,39.8652366,12.46914020167521,92.3428608,23.049994634476974,94.9720962,26.536646865384842,524288.0,12.7000592,12.7406532,7.271057508141379,7.454256442675953,627.1057508141379,645.4256442675953
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,5,27.460220600000003,0.8233611801796347,27.3978672,0.7726061261889522,16.8131598,0.48527819727162724,16.850093800000003,0.45818840644182607,65536.0,13.471568600000001,13.3949294,1.2480476698162677,1.257945696973961,24.80476698162677,25.794569697396106
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,5,30.381474000000004,0.7024761790128542,29.9993572,0.4298372669426208,15.192388399999999,0.34474349170985064,15.381961999999998,0.2196399630224419,65536.0,13.471568600000001,13.3949294,1.1277371515593215,1.1483421480370024,12.773715155932152,14.834214803700242
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,34.3089278,1.657439845534884,34.4970694,1.553747625206167,13.471568600000001,0.6198593709062561,13.3949294,0.5732288198196246,65536.0,13.471568600000001,13.3949294,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,4.966072,0.43975710545311275,4.9041998,0.33072168593879625,93.47048939999999,7.985472145364972,94.4112856,6.196419386326376,65536.0,13.471568600000001,13.3949294,6.938352331145757,7.048285420601022,593.8352331145757,604.8285420601022
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,4.12127,0.16872822606784,4.1557832,0.14933071615946922,112.0952168,4.45567805524554,111.1342426,3.989430116947191,65536.0,13.471568600000001,13.3949294,8.32087339851426,8.296739705100647,732.087339851426,729.6739705100647
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,5.215485,2.3831762336741904,4.9318776,1.704409768687037,101.8728414,37.28232245967836,102.17374079999999,31.237679916300007,65536.0,13.471568600000001,13.3949294,7.5620623273224465,7.627792409267942,656.2062327322446,662.7792409267942
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,5,112.24717319999999,0.7139671773444534,112.38037159999999,0.5250695036909884,16.4418694,0.10432378367515262,16.4221378,0.07662963243550074,262144.0,12.788810999999999,12.824363199999999,1.2856448812950636,1.2805421636841978,28.56448812950636,28.05421636841978
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,5,127.78104779999998,0.710744019353448,127.80105619999999,0.7147316108482177,14.4429832,0.08045367879842374,14.4407238,0.08044112230507464,262144.0,12.788810999999999,12.824363199999999,1.129345269079354,1.1260382737756525,12.934526907935396,12.603827377565246
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,144.3628096,3.2556730019675424,143.9365992,2.3859715553386622,12.788810999999999,0.2821907195860629,12.824363199999999,0.21033777857698402,262144.0,12.788810999999999,12.824363199999999,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,19.901711,1.7367304236874246,19.995940400000002,1.4882977306810286,93.29355360000001,8.073284426694737,92.6938066,6.725369318749147,262144.0,12.788810999999999,12.824363199999999,7.294935674629957,7.227946148624363,629.4935674629957,622.7946148624363
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,18.745558799999998,0.15883887480777442,18.7914752,0.15378703636912933,98.45532560000001,0.8368668708147731,98.2143742,0.8063280132481465,262144.0,12.788810999999999,12.824363199999999,7.698551929495245,7.65842113704328,669.8551929495245,665.8421137043281
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,19.510986600000003,4.485854493881775,23.169091,9.472231514034247,97.8955404,18.144824884646237,89.2327228,29.99442122212962,262144.0,12.788810999999999,12.824363199999999,7.654780448315329,6.95806266622268,665.4780448315329,595.8062666222679
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,5,451.336816,2.1974578560901983,451.7334964,3.302817604028227,16.3561104,0.07954107603496396,16.3421332,0.11879250013868654,1048576.0,12.836174,12.7617478,1.274220059653289,1.2805560379433292,27.42200596532891,28.055603794332917
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,5,513.1112036000001,5.401485584832257,515.3412628,4.764158356353467,14.3879582,0.14983526267771533,14.3254124,0.1314463417341846,1048576.0,12.836174,12.7617478,1.12089148994085,1.122527464459061,12.089148994084997,12.252746445906105
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,575.1375707999999,5.750018984613232,578.4622466,3.485607738554433,12.836174,0.12846493179268909,12.7617478,0.07688433780491374,1048576.0,12.836174,12.7617478,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,79.55296419999999,7.3543025629672885,80.9313368,7.730015968069063,93.4140808,8.3989769722138,91.858465,8.453292607385807,1048576.0,12.836174,12.7617478,7.277408424036633,7.1979533242304,627.7408424036632,619.79533242304
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,74.9974564,0.26558699282589115,75.235491,0.25131513155498153,98.43065779999999,0.34802363298589595,98.11912939999999,0.3277160854692605,1048576.0,12.836174,12.7617478,7.66822402064665,7.688533807257968,666.822402064665,668.8533807257968
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,116.9576978,43.66246978274251,145.3824156,60.196159893937654,72.002363,30.607310016508762,60.711873600000004,32.45752954219175,1048576.0,12.836174,12.7617478,5.609332110954558,4.75733218924762,460.93321109545576,375.733218924762
