dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,1,length,524288,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,54.160864600000004,0.5339692342034315,54.1997894,0.43662062562400616,14.715035599999998,0.1434789185378807,14.7040976,0.11806937270223887,131072.0,14.715035599999998,14.7040976,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,10,length,524288,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,9.4242446,0.6275636892852395,9.343984800000001,0.6758684034549179,84.86817099999999,5.778273104424284,85.63723999999999,6.059401689469023,131072.0,14.715035599999998,14.7040976,5.767445849740248,5.824039144027443,476.74458497402486,482.4039144027443
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,10,length,524288,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,7.2419342,0.3682176517010015,7.1485804,0.29599857898358234,110.26618140000001,5.510316981150337,111.6271912,4.470095317522796,131072.0,14.715035599999998,14.7040976,7.493436264605436,7.591570338869349,649.3436264605436,659.157033886935
1d_single,1d,single,throughput,n524288_b16,n524288_b16,524288,1,1,524288x1x1,16,20,length,524288,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,10.322613,4.796924274488445,11.0828684,5.348656970297478,88.51712640000001,31.26412826411422,84.2145474,32.912592592863994,131072.0,14.715035599999998,14.7040976,6.015420472377248,5.727284304750534,501.54204723772483,472.7284304750534
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,5,4.7315674,0.6262631158692803,4.6384614,0.34194683884969607,22.4311558,2.551593074227883,22.700565,1.6031818113104015,16384.0,16.201019,16.184495599999998,1.3845521568735892,1.4026118305472557,38.45521568735892,40.26118305472557
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,5,4.9065346,0.43718747445895567,5.067513,0.47843698711638066,21.5037938,1.8632531181762984,20.8387178,1.942524698041624,16384.0,16.201019,16.184495599999998,1.3273111894998704,1.2875728916754132,32.731118949987035,28.757289167541323
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,6.4973516,0.45800554619655,6.5019822000000005,0.4420787922120892,16.201019,1.108756823221395,16.184495599999998,1.0571887715343453,16384.0,16.201019,16.184495599999998,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.8668016,0.09268148117234642,0.900029,0.10771939734096173,122.05615459999999,12.697708873895268,117.8095378,13.635931587110916,16384.0,16.201019,16.184495599999998,7.533856641980359,7.2791602970932265,653.3856641980359,627.9160297093226
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.5940754,0.04647760138281666,0.6052261999999999,0.043533560648079325,177.2912892,12.554347022991557,173.9466884,12.058468595938558,16384.0,16.201019,16.184495599999998,10.943218398793311,10.747736148168869,994.3218398793312,974.773614816887
1d_single,1d,single,throughput,n1048576_b1,n1048576_b1,1048576,1,1,1048576x1x1,1,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.6624024000000001,0.26931843980648634,0.6438994,0.25797946427341845,173.1721598,45.7925413579599,177.7187826,46.429278171854115,16384.0,16.201019,16.184495599999998,10.68896714459751,10.980804529984859,968.896714459751,998.0804529984858
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,5,23.6069222,0.23272604844150951,24.020895799999998,0.895321875071306,17.7686384,0.17437480420003273,17.4798508,0.6302222969347405,65536.0,12.7828072,12.7643724,1.3900419619878175,1.3694250098814105,39.00419619878175,36.94250098814105
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,5,26.487527999999998,0.2891467131345266,26.5431412,0.23063046330808074,15.836521199999998,0.17249825141345557,15.802794599999999,0.1376951851474843,65536.0,12.7828072,12.7643724,1.2388922833788807,1.2380392944348755,23.88922833788807,23.803929443487547
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,32.8153864,0.37026703817893625,32.8606762,0.22315091866424927,12.7828072,0.14301368854309016,12.7643724,0.08687359422056763,65536.0,12.7828072,12.7643724,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,4.235098,0.22909969788063855,4.3472394,0.3423197802761329,99.2643044,5.260486466720996,96.9489078,7.412566354979477,65536.0,12.7828072,12.7643724,7.765454242320106,7.595274155429687,676.5454242320106,659.5274155429687
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,3.8496036000000005,0.1700281825442477,3.8189108,0.08469887991408162,109.11597520000001,4.580083500498515,109.87283319999999,2.4226284431067184,65536.0,12.7828072,12.7643724,8.536151214108902,8.60777402577192,753.6151214108902,760.7774025771921
1d_single,1d,single,throughput,n1048576_b4,n1048576_b4,1048576,1,1,1048576x1x1,4,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,4.2646538,1.345419929326974,4.3930558,1.9495751799751657,104.22751880000001,23.33692324622974,105.98759580000001,29.66387981508834,65536.0,12.7828072,12.7643724,8.153726890287448,8.303392636836577,715.3726890287448,730.3392636836577
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,avx2_1t,"MKL AVX2, single thread",AVX2,5,94.7299936,0.9910264100087377,94.8664774,1.294348688738974,17.7121116,0.18494356194201553,17.687703,0.23996149882220674,262144.0,12.7458214,12.711325800000001,1.389640655093441,1.3914915940554367,38.9640655093441,39.149159405543664
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,avx512_1t,"MKL AVX-512, single thread",AVX512,5,107.07419339999998,0.4722241455191486,106.6166838,0.7572055799350034,15.6690202,0.06910577251720709,15.736646200000001,0.11131296394939828,262144.0,12.7458214,12.711325800000001,1.2293456583347386,1.2380019557047306,22.93456583347386,23.800195570473058
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,1,length,1048576,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,131.63197340000002,0.680826330574319,131.9917734,0.9465529871865597,12.7458214,0.06610776437983698,12.711325800000001,0.090870814251332,262144.0,12.7458214,12.711325800000001,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,10,length,1048576,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,17.4915942,0.8107959146133509,17.8262072,1.144328813567456,96.08098600000001,4.454336698227016,94.4194834,5.920825628871478,262144.0,12.7458214,12.711325800000001,7.5382341384447775,7.427980753982405,653.8234138444777,642.7980753982405
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,10,length,1048576,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,15.116355000000002,0.5897245132313897,15.208075400000002,0.34179957585593973,111.11585339999999,4.122978316068469,110.36189300000001,2.4522164413247656,262144.0,12.7458214,12.711325800000001,8.717826016297387,8.682170116354031,771.7826016297387,768.2170116354032
1d_single,1d,single,throughput,n1048576_b16,n1048576_b16,1048576,1,1,1048576x1x1,16,20,length,1048576,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,16.6118054,3.7001161650743204,16.9058628,5.8251147957090685,104.40729280000001,19.279252736615952,106.140508,25.045837359807514,262144.0,12.7458214,12.711325800000001,8.19149190337784,8.350073758631849,719.1491903377839,735.0073758631848
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,5,11.6206136,0.24040534034896144,11.5917152,0.29979781832378316,18.9554934,0.3822177693806239,19.0062656,0.47643033942938606,32768.0,14.8097806,14.6334136,1.2799307371238169,1.2988265157761958,27.993073712381687,29.88265157761958
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,5,12.1122788,0.3995363190082978,12.2734302,0.5354285161160165,18.1952926,0.5804633456001348,17.9671984,0.742934409921763,32768.0,14.8097806,14.6334136,1.228599740363473,1.2278200351010375,22.859974036347296,22.782003510103756
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,14.8778874,0.4200370676604628,15.0514838,0.26387512205056346,14.8097806,0.408623740858017,14.6334136,0.25404512729099954,32768.0,14.8097806,14.6334136,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,2.0542238,0.18509886490386704,2.104949,0.14188701436530402,107.8657538,9.336912399158017,104.9732082,6.721569768405531,32768.0,14.8097806,14.6334136,7.283413354550302,7.173528410349858,628.3413354550303,617.3528410349858
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,1.4210084,0.11368025141070026,1.50335,0.14257581862118132,155.68194720000002,11.26539185875104,147.5004714,13.536617845808804,32768.0,14.8097806,14.6334136,10.512103548650817,10.079703576477877,951.2103548650817,907.9703576477878
1d_single,1d,single,throughput,n2097152_b1,n2097152_b1,2097152,1,1,2097152x1x1,1,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,2.1747582000000003,1.0819566508717897,1.4056018,0.01543846782229375,121.318156,50.60048224898177,156.674756,1.7294312600638326,32768.0,14.8097806,14.6334136,8.191759167586858,10.706644415490313,719.1759167586857,970.6644415490313
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,5,51.39199240000001,0.668934302810299,51.4910116,0.8162476665377334,17.1412352,0.2212492457144198,17.1093684,0.2677722387782204,131072.0,12.9685914,12.8862558,1.3217499627600267,1.3277222387592214,32.174996276002666,32.77222387592214
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,5,57.8505028,0.4794802869354458,57.73152639999999,0.5392729074363015,15.226357799999999,0.12671777342464632,15.257955200000001,0.14185850878322429,131072.0,12.9685914,12.8862558,1.174094959919857,1.184048759919852,17.40949599198569,18.404875991985193
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,67.92130560000001,0.5118545343535567,68.3699262,1.2459987224197713,12.9685914,0.09724536542067182,12.8862558,0.22925232563531397,131072.0,12.9685914,12.8862558,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,8.066317999999999,0.48491197428244653,8.323737,0.6716185277011789,109.5047546,6.435274690096556,106.352456,8.281485845985522,131072.0,12.9685914,12.8862558,8.443843376852787,8.253169706595456,744.3843376852786,725.3169706595455
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,8.1226418,0.37641082407749615,8.061956200000001,0.2987006106031591,108.6162224,4.806918793835071,109.368996,3.867810895507817,131072.0,12.9685914,12.8862558,8.375329212700771,8.48725942565877,737.5329212700772,748.7259425658771
1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,8.766777,1.6722508766832804,9.6975818,3.7685808480497935,103.2691154,18.454315267248052,99.494021,28.37096969596948,131072.0,12.9685914,12.8862558,7.963017124589183,7.720941019966404,696.3017124589184,672.0941019966405
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,5,204.86319939999998,2.859324519388324,205.1871878,2.2450658489539235,17.200563,0.23911142082928658,17.1723688,0.18638416141051256,524288.0,12.891154599999998,12.8365238,1.3342918872449177,1.3377740786800862,33.429188724491766,33.77740786800862
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,5,230.4954804,2.688834795934151,243.81893019999998,14.258958863538995,15.287071599999999,0.17926494726605127,14.489153400000001,0.834227736077685,524288.0,12.891154599999998,12.8365238,1.1858574405740197,1.1287443256249796,18.585744057401964,12.874432562497962
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,273.3296166,2.8961220893732595,274.4985878,3.261850176126233,12.891154599999998,0.13766751886084114,12.8365238,0.15033520751540516,524288.0,12.891154599999998,12.8365238,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,31.842728,1.6505128751610807,33.3378426,2.450271991544468,110.87695,5.612266510662382,106.1198212,7.4492328473826905,524288.0,12.891154599999998,12.8365238,8.601010029000816,8.267021730602798,760.1010029000817,726.7021730602797
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,32.052684,0.629428076129832,33.2080914,1.0663114046690596,109.9531178,2.1394951078335547,106.18336300000001,3.4366706897600063,524288.0,12.891154599999998,12.8365238,8.529345990466984,8.27197180906563,752.9345990466984,727.197180906563
1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,30.009374,1.678583867003224,30.6823014,1.4455506302860162,117.6835734,6.254619901591447,115.02838999999999,5.29465702363066,524288.0,12.891154599999998,12.8365238,9.129017303073846,8.961023388590608,812.9017303073846,796.1023388590608
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,5,27.229420599999997,0.32606036954113243,27.382346599999998,0.34129687031937544,16.9458514,0.20039057192343096,16.8513654,0.20687006603010555,65536.0,13.7114472,13.516621599999999,1.2358907964142545,1.2467142973063625,23.58907964142545,24.67142973063625
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,5,30.1314366,1.004186122194387,30.5847824,0.8637996843303997,15.325337200000002,0.4993166276133818,15.094448199999999,0.4153402732889019,65536.0,13.7114472,13.516621599999999,1.117703840919141,1.1167323201531365,11.77038409191411,11.673232015313651
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,33.6512746,0.3251522868208081,34.1383152,0.44250560493478386,13.7114472,0.13161807260858946,13.516621599999999,0.17304510716371022,65536.0,13.7114472,13.516621599999999,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,5.0169958,0.5562232952364544,4.9437872,0.47012857207863873,92.840074,9.900477535244727,93.9832422,8.671612684335004,65536.0,13.7114472,13.516621599999999,6.770990154853967,6.953160706962457,577.0990154853968,595.3160706962457
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,4.0706196,0.09756808939812216,4.1616402,0.2817635106036621,113.3944606,2.7198838028193046,111.237869,6.914719284079901,65536.0,13.7114472,13.516621599999999,8.270057780625812,8.22970948598576,727.0057780625813,722.970948598576
1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,3.7786625999999996,0.2564980272093723,3.7423336,0.1431848538927913,122.52836539999998,7.903507309735327,123.4263408,4.620712588576973,65536.0,13.7114472,13.516621599999999,8.936209549054748,9.131449000540195,793.6209549054748,813.1449000540196
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,5,112.97760000000001,0.977597730837945,113.07648979999999,1.1090509734485614,16.3360196,0.14133095797205808,16.3220092,0.15972646037116087,262144.0,12.9057466,12.8422832,1.2657942315402348,1.2709585161616743,26.579423154023484,27.095851616167433
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,5,128.46797980000002,1.108845657243918,128.67210459999998,1.1818543968820014,14.3662576,0.12438790802083607,14.343577999999999,0.1318205325129586,262144.0,12.9057466,12.8422832,1.113167493928635,1.11690248350854,11.316749392863489,11.690248350853993
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,143.0016814,0.8305699453575851,143.7118736,1.1577836029087247,12.9057466,0.07479035368481615,12.8422832,0.10239296153154259,262144.0,12.9057466,12.8422832,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,19.8141166,1.9522095402623423,19.9941202,1.6641170924887476,93.8476492,8.976873868928527,92.8019274,7.511904563178122,262144.0,12.9057466,12.8422832,7.271772188677562,7.2262794671900705,627.1772188677562,622.627946719007
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,18.769693,0.1169626205567399,18.7371836,0.2365376841420818,98.3261314,0.6147428724745807,98.5062482,1.246729977708766,262144.0,12.9057466,12.8422832,7.618786765889235,7.670462227464349,661.8786765889234,667.046222746435
1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,27.8072792,7.72749742389143,26.342370199999998,8.543855288431837,70.8214114,20.234516631117398,76.6109852,26.267937006370087,262144.0,12.9057466,12.8422832,5.487587320209743,5.9655268465034315,448.75873202097426,496.55268465034317
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,5,444.738836,2.8720357206846576,485.456481,2.2330943808619073,16.5990016,0.10689740130751672,15.2065126,0.06997694733124597,1048576.0,13.681793199999998,12.562441799999998,1.213218279019157,1.2104742726051874,21.321827901915704,21.047427260518738
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,5,735.4051898,30.234656074123016,763.7250398,33.399316512900356,10.051486,0.41101478201945474,9.6803286,0.41685046454549973,1048576.0,13.681793199999998,12.562441799999998,0.734661447740637,0.7705769908522084,-26.5338552259363,-22.942300914779157
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,539.5502676,1.4095629601175332,587.6318928,2.606890949296413,13.681793199999998,0.035700789146740054,12.562441799999998,0.05576674972777232,1048576.0,13.681793199999998,12.562441799999998,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,74.8639222,4.269206230944484,81.6984764,6.293483313683153,98.8477144,5.31714265963467,90.7654238,6.643207623194405,1048576.0,13.681793199999998,12.562441799999998,7.224763081494319,7.22514183508496,622.4763081494319,622.514183508496
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,89.6211584,2.13109423065389,99.0231844,1.624347742510916,82.405619,1.9426655011199159,74.5639258,1.2176828524119916,1048576.0,13.681793199999998,12.562441799999998,6.023013050657718,5.9354643776339735,502.30130506577177,493.54643776339736
1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,82.9195982,37.423479319581396,98.1973198,32.25944080351678,99.1631692,28.162613462607986,80.8176962,22.382202622797124,1048576.0,13.681793199999998,12.562441799999998,7.247819620603535,6.433279253082789,624.7819620603534,543.327925308279
3d_double,3d,double,batch_scaling,n128_t10,n128_b1_t10,128,128,128,128x128x128,1,10,batch,1,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,3,3.5395936666666663,0.6833837829567903,3.4587686666666664,0.49007579089089187,63.63582066666667,11.073530487692233,64.46352900000001,8.459618278424447,65536.0,,,,,,
3d_double,3d,double,batch_scaling,n128_t10,n128_b2_t10,128,128,128,128x128x128,2,10,batch,2,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,3,7.530216,0.9132476866474941,7.969403666666667,0.6914397389283706,59.025536666666675,6.690050771179716,55.54040733333333,4.8264388341944535,131072.0,,,,,,
3d_double,3d,double,batch_scaling,n128_t10,n128_b4_t10,128,128,128,128x128x128,4,10,batch,4,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,3,15.613154,1.143714787133138,15.607136666666667,1.490755632781689,56.61293800000001,4.072122196032309,56.77042233333333,5.257523480793059,262144.0,,,,,,
3d_double,3d,double,batch_scaling,n128_t10,n128_b8_t10,128,128,128,128x128x128,8,10,batch,8,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,3,29.758975333333336,3.2790933139071132,30.380218666666668,3.17599093762944,59.64980666666667,6.179817810872124,58.38661033333333,5.757475342860474,524288.0,,,,,,
3d_double,3d,double,batch_scaling,n128_t10,n128_b16_t10,128,128,128,128x128x128,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,3,59.052515,6.63483948067864,61.93888366666667,5.484273601133546,60.151827000000004,6.5439174955447035,57.17678133333333,4.9977508349540924,1048576.0,,,,,,
3d_double,3d,double,batch_scaling,n128_t10,n128_b32_t10,128,128,128,128x128x128,32,10,batch,32,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,3,97.88458166666665,1.388843415407703,112.30937166666666,1.3882771928423927,71.99674833333333,1.0162040755499504,62.747690666666664,0.7811764106348416,2097152.0,,,,,,
3d_double,3d,double,thread_scaling,n128_b4,n128_b4_t1,128,128,128,128x128x128,4,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,3,84.47491000000001,0.5002439939799317,85.58918366666667,1.0042307268154722,10.427053666666668,0.061698865640571934,10.292004333333333,0.12008819427542954,262144.0,,,,,,
3d_double,3d,double,thread_scaling,n128_b4,n128_b4_t2,128,128,128,128x128x128,4,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,3,44.48046,0.8448994397370593,45.806704333333336,0.5773635794127787,19.806762666666668,0.37299018364071324,19.230746999999997,0.2424133788139607,262144.0,,,,,,
3d_double,3d,double,thread_scaling,n128_b4,n128_b4_t4,128,128,128,128x128x128,4,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,3,24.790226,0.11934540217787952,25.313068,0.5639766738296895,35.530837,0.17132208064636864,34.807780666666666,0.7656701863415697,262144.0,,,,,,
3d_double,3d,double,thread_scaling,n128_b4,n128_b4_t8,128,128,128,128x128x128,4,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,3,18.389905,1.0980856759775164,18.033086333333333,0.28386986586345087,48.00637233333333,2.7713758012222605,48.85190666666667,0.7757680297964942,262144.0,,,,,,
3d_double,3d,double,thread_scaling,n128_b4,n128_b4_t10,128,128,128,128x128x128,4,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,3,15.121863666666668,1.50274983226628,15.314991666666666,1.6518436614565957,58.612165000000005,5.511400254127437,57.93558266666667,5.883620419626026,262144.0,,,,,,
3d_double,3d,double,thread_scaling,n128_b4,n128_b4_t20,128,128,128,128x128x128,4,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,3,15.366848333333332,2.1566085483595145,15.970563333333333,2.643092960036846,58.023287333333336,7.533571007114839,56.08811733333334,8.488707847554913,262144.0,,,,,,
