source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n256_b1,256,1,1,0.013955,0.733777,0.013779,0.743149,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n256_b4,256,4,1,0.013835,2.960564,0.01388,2.951009,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n256_b16,256,16,1,0.017078,9.593405,0.023011,7.120011,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n512_b1,512,1,1,0.009814,2.347571,0.013762,1.674224,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n512_b4,512,4,1,0.01724,5.345708,0.016478,5.592776,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n512_b16,512,16,1,0.022384,16.468906,0.017888,20.608228,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n1024_b1,1024,1,1,0.013954,3.669304,0.014346,3.569039,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n1024_b4,1024,4,1,0.022798,8.983087,0.017398,11.771197,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030792,26.604312,0.02416,33.907284,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016506,6.82435,0.020949,5.376919,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n2048_b4,2048,4,1,0.023578,19.109663,0.024067,18.720914,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n2048_b16,2048,16,1,0.040229,44.799747,0.037003,48.704975,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n4096_b1,4096,1,1,0.018197,13.505671,0.023658,10.388205,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n4096_b4,4096,4,1,0.030765,31.953401,0.030971,31.740456,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059814,65.739354,0.057816,68.011625,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n8192_b1,8192,1,1,0.024958,21.334701,0.025347,21.007449,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n8192_b4,8192,4,1,0.044008,48.398474,0.040083,53.137474,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n8192_b16,8192,16,1,0.103563,82.265514,0.100816,84.507221,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n16384_b1,16384,1,1,0.036618,31.320457,0.032885,34.875687,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064779,70.817795,0.065528,70.008547,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n16384_b16,16384,16,1,0.193379,94.891695,0.185974,98.669927,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n32768_b1,32768,1,1,0.044328,55.441255,0.042352,58.027956,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n32768_b4,32768,4,1,0.107275,91.63721,0.102,96.376472,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n32768_b16,32768,16,1,0.367611,106.965187,0.356432,110.320058,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n65536_b1,65536,1,1,0.062368,84.063623,0.061384,85.411184,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n65536_b4,65536,4,1,0.191853,109.310474,0.184053,113.942955,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n65536_b16,65536,16,1,0.71565,117.216693,0.699131,119.986177,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n131072_b1,131072,1,1,0.10715,103.976467,0.102894,108.277222,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n131072_b4,131072,4,1,0.365973,121.769922,0.353984,125.894052,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n131072_b16,131072,16,1,1.393938,127.880847,1.376275,129.522007,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n262144_b1,262144,1,1,0.194333,121.404929,0.186162,126.733761,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n262144_b4,262144,4,1,0.714195,132.13732,0.697296,135.339712,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n262144_b16,262144,16,1,2.731962,138.174473,2.732467,138.148905,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n524288_b1,524288,1,1,0.355099,140.263227,0.354222,140.610422,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n524288_b4,524288,4,1,1.381971,144.163239,1.386008,143.743357,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n524288_b16,524288,16,1,5.623824,141.703896,5.617123,141.87294,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.704478,148.844307,0.703686,149.011837,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.763493,151.775465,2.782515,150.737868,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.173776,150.148129,11.156056,150.386621,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.389654,158.457349,1.390669,158.341774,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.530867,159.252388,5.52184,159.512745,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.233066,158.467365,22.376796,157.449501,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.776382,166.177913,2.776226,166.187297,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.267937,163.782748,11.133363,165.762466,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.184811,163.37293,45.47514,162.329901,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.03592,31.92873,0.028904,39.678937,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064416,71.217092,0.065296,70.25729,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191869,95.638684,0.186275,98.510593,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.683862,107.332001,0.672419,109.15857,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.677317,109.662508,2.654627,110.599815,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n32_b1,32,1,1,0.009214,0.086821,0.008989,0.089,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n32_b4,32,4,1,0.012877,0.248509,0.012907,0.247924,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n32_b16,32,16,1,0.013792,0.928074,0.013712,0.933489,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n64_b1,64,1,1,0.012981,0.147911,0.009122,0.210489,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n64_b4,64,4,1,0.013282,0.578244,0.013574,0.565771,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n64_b16,64,16,1,0.01356,2.265487,0.013669,2.247454,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n128_b1,128,1,1,0.012821,0.349432,0.012814,0.349607,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n128_b4,128,4,1,0.013698,1.308258,0.013733,1.304905,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n128_b16,128,16,1,0.011141,6.434008,0.021661,3.309204,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n256_b1,256,1,1,0.013709,0.746965,0.01279,0.8006,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n256_b4,256,4,1,0.00996,4.11245,0.014386,2.847292,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n256_b16,256,16,1,0.01735,9.44301,0.017682,9.26613,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n512_b1,512,1,1,0.013747,1.675978,0.013474,1.710011,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n512_b4,512,4,1,0.016366,5.631049,0.016363,5.63215,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n512_b16,512,16,1,0.020752,17.764072,0.017706,20.820531,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n1024_b1,1024,1,1,0.014254,3.591873,0.013667,3.746195,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
