source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n2048_b4,2048,4,1,0.005064,88.973147,0.005018,89.795921,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,450560.01640799997,450595.931578
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n2048_b16,2048,16,1,0.005157,349.488044,0.005171,348.514859,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1802309.842908,1802170.335889
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n4096_b1,4096,1,1,0.004864,50.526314,0.004813,51.063828,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,245759.99129600002,245770.20416399997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n4096_b4,4096,4,1,0.004966,197.938152,0.004922,199.739928,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,982960.862832,983119.9256160001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n4096_b16,4096,16,1,0.005016,783.923473,0.004966,791.752606,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,3932160.1405679993,3931843.441396
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n8192_b1,8192,1,1,0.008294,64.197532,0.008243,64.596272,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,532454.3304079999,532467.070096
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n8192_b4,8192,4,1,0.008392,253.803616,0.008435,252.503789,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,2129919.9454719997,2129869.460215
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n8192_b16,8192,16,1,0.008448,1008.484818,0.008397,1014.634163,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,8519679.742464002,8519883.066711
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n16384_b1,16384,1,1,0.010328,111.045701,0.010291,111.442785,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1146879.999928,1146857.700435
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n16384_b4,16384,4,1,0.010326,444.251642,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,4587342.455292,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n16384_b16,16384,16,1,0.015837,1158.698681,0.015974,1148.717988,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,18350311.010997,18349621.140312
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n32768_b1,32768,1,1,0.008189,300.117242,0.008182,300.351985,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,2457660.094738,2457479.94127
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n32768_b4,32768,4,1,0.008704,1129.411769,0.008653,1136.094632,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,9830400.037376,9830626.850696
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n32768_b16,32768,16,1,0.024624,1596.88106,0.02432,1616.842078,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,39321599.221439995,39321599.336959995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n65536_b1,65536,1,1,0.007526,696.598645,0.00751,698.082676,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,5242601.40227,5242600.89676
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n65536_b4,65536,4,1,0.013107,1600.000004,0.013218,1586.636038,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,20971200.052428,20972155.150284003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n65536_b16,65536,16,1,0.054016,1552.985781,0.054221,1547.119879,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,83886079.94649601,83886386.959259
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n131072_b1,131072,1,1,0.009662,1153.03856,0.009506,1172.058608,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,11140658.566720001,11141589.127648
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n131072_b4,131072,4,1,0.023901,1864.560225,0.023702,1880.167454,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,44564853.937725,44563728.994708
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n131072_b16,131072,16,1,0.105371,1691.713848,0.10537,1691.739495,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,178257579.877608,178258590.58815002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n262144_b1,262144,1,1,0.015709,1501.894512,0.015155,1556.756689,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,23593260.889008004,23592647.621795002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n262144_b4,262144,4,1,0.054835,1721.008394,0.054426,1733.960579,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,94371495.28499,94372538.472654
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n262144_b16,262144,16,1,0.205466,1837.22898,0.205371,1838.073596,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,377488089.60468006,377487012.484116
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n524288_b1,524288,1,1,0.026632,1870.207339,0.02657,1874.599619,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,49807361.852248,49808111.876830004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n524288_b4,524288,4,1,0.112482,1771.218141,0.112589,1769.531621,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,199230158.93596202,199229795.676769
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n524288_b16,524288,16,1,0.408269,1951.943887,0.40919,1947.54747,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,796918178.801603,796916949.2492999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.061539,1703.915472,0.061592,1702.454844,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,104857254.231408,104857598.75164801
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n1048576_b4,1048576,4,1,0.223686,1875.082183,0.227021,1847.541819,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,419429633.18653804,419430791.291199
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n1048576_b16,1048576,16,1,0.818637,2049.408972,0.816173,2055.596094,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1677722012.611164,1677722030.828262
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n2097152_b1,2097152,1,1,0.123341,1785.305143,0.123136,1788.274488,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,220201321.64276302,220200967.354368
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n2097152_b4,2097152,4,1,0.431965,2039.064023,0.430029,2048.243743,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,880804290.695195,880804208.558547
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n2097152_b16,2097152,16,1,1.651466,2133.387063,1.65223,2132.39948,512.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,3523216199.3843584,3523214392.8404
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n4194304_b1,4194304,1,1,0.249702,1847.69321,0.24873,1854.919642,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,461372689.92342,461374162.55466
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n4194304_b4,4194304,4,1,0.947149,1948.472891,0.947461,1947.831169,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1845494150.2377589,1845494067.211909
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu,throughput,n4194304_b16,4194304,16,1,3.725517,1981.463312,3.714704,1987.230955,1024.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,7381975253.732304,7381974777.462319
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.010334,110.97693,0.010285,111.512134,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1146835.5946199999,1146902.29819
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.010341,443.632982,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,4587608.666862,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.015923,1152.411536,0.01577,1163.63641,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,18349848.887728002,18350546.1857
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.036147,2030.594841,0.036096,2033.475139,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,73399911.717627,73400318.61734399
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195156.log,fft_benchmark_gpu_20260220_195156,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,0.129178,2272.849884,0.129434,2268.354498,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,293602202.31535196,293602196.094132
