source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016509,6.823028,0.021816,5.163183,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,112641.36925199999,112640.000328
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n2048_b4,2048,4,1,0.029851,15.09353,0.023926,18.831082,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,450556.96403,450552.46793199994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n2048_b16,2048,16,1,0.038179,47.20476,0.040016,45.037983,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1802230.5320399997,1802239.9277279999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n4096_b1,4096,1,1,0.02311,10.634173,0.017717,13.87158,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,245755.73803,245762.78286
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n4096_b4,4096,4,1,0.024341,40.386512,0.030723,31.996668,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,983048.0885920001,983033.630964
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059867,65.681378,0.061354,64.090127,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,3932147.0567259993,3932185.6519579994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n8192_b1,8192,1,1,0.03105,17.149335,0.025206,21.124795,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,532486.85175,532471.58277
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n8192_b4,8192,4,1,0.042774,49.794269,0.041216,51.677017,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,2129900.062206,2129919.932672
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n8192_b16,8192,16,1,0.103624,82.217248,0.102107,83.43858,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,8519680.106751999,8519663.088059999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n16384_b1,16384,1,1,0.03641,31.499386,0.035381,32.415323,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1146892.64426,1146886.5430630003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065714,69.810813,0.063381,72.380277,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,4587547.765481999,4587534.336537001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n16384_b16,16384,16,1,0.190693,96.228492,0.186726,98.272551,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,18350099.824956,18350040.358026
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n32768_b1,32768,1,1,0.043096,57.026174,0.045003,54.609451,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,2457599.994704,2457589.1233530003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103162,95.291274,0.102902,95.531299,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,9830438.408388,9830361.729698
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n32768_b16,32768,16,1,0.366422,107.312219,0.355085,110.738618,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,39321557.910418004,39321622.172529995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n65536_b1,65536,1,1,0.062254,84.21702,0.060637,86.463665,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,5242846.36308,5242897.254605
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n65536_b4,65536,4,1,0.189018,110.950088,0.183626,114.208039,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,20971563.733583998,20971565.369414
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n65536_b16,65536,16,1,0.709707,118.198151,0.69919,119.976022,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,83886055.15175699,83886034.82217999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n131072_b1,131072,1,1,0.109683,101.575443,0.103766,107.367312,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,11141099.314569,11141076.496992
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n131072_b4,131072,4,1,0.360659,123.563965,0.353104,126.207804,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,44564456.052935,44564480.423616
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n131072_b16,131072,16,1,1.387856,128.441221,1.378595,129.304037,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,178257919.212176,178257898.888015
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n262144_b1,262144,1,1,0.19145,123.233272,0.184248,128.050023,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,23593009.9244,23592960.637704
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n262144_b4,262144,4,1,0.711318,132.671727,0.698587,135.089568,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,94371787.50618601,94371816.040416
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n262144_b16,262144,16,1,2.851456,132.38407,2.816696,134.017787,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,377487350.70592004,377487364.571752
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n524288_b1,524288,1,1,0.36033,138.227221,0.355333,140.171016,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,49807414.54292999,49807387.628328
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n524288_b4,524288,4,1,1.383781,143.974714,1.386355,143.707355,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,199229473.713634,199229410.141025
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n524288_b16,524288,16,1,5.617054,141.874675,5.600162,142.302633,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,796917710.70745,796917797.8265458
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.704192,148.90484,0.702326,149.300384,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,104857597.08928001,104857541.493184
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.793856,150.125988,2.791898,150.231299,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,419430392.329728,419430463.2155021
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.15601,150.387249,11.158678,150.351281,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1677721653.71649,1677721531.566518
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.392125,158.176159,1.393477,158.022699,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,220200985.34787503,220200996.534423
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.531022,159.247929,5.543701,158.883726,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,880803798.7534381,880803870.709926
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.277153,158.153753,22.362164,157.552521,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,3523215353.1052084,3523215313.2154446
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.891011,159.588947,2.84396,162.22923,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,461373401.255417,461373440.9508
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.32541,162.951611,11.365965,162.370185,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1845493804.73551,1845493839.7535248
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.108694,163.648608,45.193204,163.342592,2048.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,7381974981.797952,7381975082.144768
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.035405,32.393347,0.035286,32.502041,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,1146886.4505349998,1146867.0187259999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064677,70.929919,0.061498,74.596734,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,4587534.371162999,4587549.947532
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.192251,95.448452,0.186458,98.414225,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,18350060.345452,18350119.565050002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.684261,107.269509,0.673299,109.0159,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,73400341.497849,73400296.4541
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190953.log,fft_benchmark_gpu_20260220_190953,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.670186,109.95538,2.653309,110.654769,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5,293601316.30068004,293601294.480621
